"Velocity_field,_x_component","Velocity_field,_y_component","Pressure","Points:0","Points:1","Points:2"
0.0024814,-0.00023958,0.057749,6.3233,1.9658,0
0.0058435,-0.002026,0.058156,6.399,1.8903,0
0.0052872,-0.0008014,0.057838,6.3042,1.9363,0
0.0034486,-0.00025962,0.057607,6.2552,1.9654,0
0.075131,-0.109,0.050054,6.3905,0.95029,0
0.067492,-0.10611,0.051367,6.4002,1.0256,0
0.056811,-0.09931,0.052759,6.4293,1.0993,0
0.074816,-0.096403,0.050065,6.2722,0.83561,0
0.076291,-0.10327,0.050643,6.3071,0.93117,0
0.06471,-0.084735,0.050498,6.147,0.82761,0
0.05246,-0.071936,0.050262,6.048,0.7984,0
0.027625,-0.04519,0.049329,5.8468,0.78542,0
0.038791,-0.057694,0.049907,5.9402,0.78433,0
0.0094856,-0.018837,0.043317,5.5643,0.95363,0
0.015277,-0.024026,0.043455,5.5628,0.97527,0
0.015557,-0.023217,0.042707,5.5476,0.9873,0
0.015701,-0.021274,0.041444,5.5302,0.99795,0
0.01007,-0.020898,0.045961,5.6151,0.8972,0
0.0069646,-0.01705,0.047169,5.642,0.82579,0
0.0090233,-0.019781,0.04662,5.6339,0.86186,0
0.018904,-0.034359,0.048703,5.7678,0.79408,0
0.013256,-0.026642,0.047979,5.7042,0.81438,0
0.011948,-0.022841,0.045429,5.6012,0.92676,0
0.014002,-0.024403,0.044867,5.5895,0.94835,0
0.0064494,-0.013214,0.033905,5.5188,0.99026,0
0.0015159,-0.0059821,0.031435,5.5117,0.98116,0
0.019007,-0.019063,0.040705,5.517,1.0068,0
0.045595,-0.088698,0.054208,6.461,1.1646,0
0.035348,-0.076375,0.055455,6.4926,1.2226,0
0.022832,-0.06111,0.056592,6.5461,1.2727,0
0.012861,-0.04518,0.057495,6.5981,1.3144,0
0.008698,-0.0046773,0.058419,6.4265,1.8256,0
0.01157,-0.0081715,0.058542,6.444,1.7637,0
0.0091381,-0.0086576,0.058783,6.5049,1.732,0
0.0057817,-0.0084964,0.058982,6.5805,1.6872,0
0.0079412,-0.014766,0.058995,6.5802,1.6023,0
0.012427,-0.037328,0.058195,6.588,1.3843,0
0.011827,-0.029611,0.058604,6.5775,1.4579,0
0.011271,-0.022568,0.058932,6.5658,1.5314,0
0.0078854,-0.0021839,0.058027,6.3428,1.8909,0
0.011101,-0.0047613,0.058279,6.3723,1.835,0
0.0073985,-0.00094301,0.057699,6.2352,1.9334,0
0.0045213,-0.00029441,0.057479,6.1866,1.965,0
0.011008,-0.0024551,0.057924,6.2723,1.8896,0
0.0096167,-0.0010683,0.057595,6.1653,1.9319,0
0.0056772,-0.00030252,0.057401,6.1178,1.9648,0
0.072831,-0.10417,0.051427,6.3335,1.0047,0
0.067251,-0.10061,0.052534,6.3538,1.0731,0
0.058487,-0.092979,0.053874,6.3849,1.1467,0
0.075327,-0.10027,0.051446,6.2576,0.98317,0
0.073044,-0.095201,0.05083,6.2004,0.91774,0
0.066362,-0.084901,0.050786,6.0844,0.90518,0
0.054004,-0.072277,0.050297,5.99,0.86386,0
0.03326,-0.049883,0.04907,5.8177,0.85594,0
0.043371,-0.060939,0.049731,5.8997,0.85632,0
0.021302,-0.030104,0.045123,5.5888,0.97343,0
0.025964,-0.031364,0.044362,5.5706,0.99508,0
0.02764,-0.029379,0.044113,5.5488,1.0071,0
0.031229,-0.02739,0.044667,5.5341,1.016,0
0.019117,-0.031063,0.046522,5.6405,0.92554,0
0.016722,-0.029326,0.046873,5.6574,0.89633,0
0.017797,-0.031634,0.047573,5.6897,0.87209,0
0.024416,-0.039774,0.048298,5.7468,0.86077,0
0.022089,-0.032301,0.04589,5.6159,0.95752,0
0.027819,-0.038201,0.04679,5.6525,0.95197,0
0.034707,-0.023512,0.04635,5.5213,1.0219,0
0.029454,-0.014545,0.049601,5.5059,1.0183,0
0.049355,-0.081705,0.055295,6.4108,1.2197,0
0.038127,-0.069108,0.056443,6.4537,1.2832,0
0.024282,-0.053566,0.057381,6.5181,1.3402,0
0.016995,-0.0098576,0.058433,6.3777,1.7559,0
0.018171,-0.014888,0.058607,6.4265,1.6849,0
0.013617,-0.015674,0.058822,6.4964,1.6485,0
0.017052,-0.023661,0.058741,6.4993,1.5705,0
0.02336,-0.044213,0.058012,6.5048,1.4095,0
0.022065,-0.03317,0.058475,6.4858,1.4994,0
0.016443,-0.0061628,0.058269,6.3088,1.8173,0
0.014338,-0.0026317,0.057804,6.1991,1.889,0
0.01945,-0.0057506,0.058052,6.2379,1.833,0
0.011524,-0.0010442,0.057526,6.093,1.9337,0
0.0068636,-0.00032283,0.057345,6.0486,1.9646,0
0.017744,-0.0028902,0.057743,6.1375,1.8863,0
0.013846,-0.0011141,0.057488,6.023,1.9331,0
0.0081196,-0.00033018,0.057334,5.9792,1.9645,0
0.062656,-0.085667,0.05481,6.3288,1.2002,0
0.073638,-0.099163,0.05237,6.2789,1.0514,0
0.070242,-0.094828,0.053389,6.2966,1.117,0
0.076641,-0.095987,0.052098,6.2001,1.0226,0
0.074491,-0.092006,0.051431,6.1354,0.97706,0
0.065394,-0.080195,0.050725,6.0146,0.93466,0
0.073906,-0.086334,0.051318,6.0568,0.98976,0
0.042671,-0.055566,0.04899,5.7955,0.92361,0
0.060135,-0.073817,0.050328,5.9446,0.93365,0
0.051471,-0.064775,0.049709,5.8686,0.92481,0
0.034065,-0.038722,0.046142,5.6095,0.99424,0
0.032573,-0.035943,0.045739,5.5865,1.0011,0
0.039408,-0.036273,0.045844,5.5701,1.019,0
0.043431,-0.033957,0.046304,5.5524,1.0291,0
0.045526,-0.028996,0.047158,5.5331,1.0344,0
0.027278,-0.039683,0.047436,5.6856,0.92709,0
0.034379,-0.047173,0.04823,5.7362,0.92314,0
0.036734,-0.045008,0.047516,5.6766,0.96817,0
0.036768,-0.042603,0.046968,5.6422,0.98535,0
0.045756,-0.044843,0.046915,5.6267,1.0139,0
0.014948,-0.0014969,0.06091,5.4812,1.0122,0
0.02761,-0.0064315,0.05688,5.4908,1.0207,0
0.044019,-0.021278,0.048954,5.5143,1.0342,0
0.04088,-0.013931,0.051197,5.5001,1.0332,0
0.056868,-0.027825,0.048923,5.5267,1.0521,0
0.054978,-0.071767,0.056353,6.3461,1.2941,0
0.039175,-0.057911,0.05737,6.4195,1.3634,0
0.024659,-0.013098,0.058372,6.3137,1.7314,0
0.026144,-0.018316,0.058605,6.3613,1.6675,0
0.02772,-0.026867,0.058559,6.4025,1.583,0
0.03627,-0.043017,0.058166,6.3975,1.4668,0
0.029594,-0.012484,0.05821,6.2474,1.7449,0
0.026318,-0.0069342,0.058081,6.1694,1.8177,0
0.022052,-0.0031377,0.057678,6.0581,1.8843,0
0.029285,-0.0064135,0.057893,6.0994,1.8308,0
0.016145,-0.0011306,0.057508,5.9533,1.933,0
0.0093733,-0.00034351,0.05737,5.9095,1.9644,0
0.025789,-0.003257,0.057689,5.994,1.8829,0
0.068035,-0.079517,0.055422,6.2732,1.2446,0
0.073862,-0.08817,0.054228,6.2446,1.1705,0
0.077243,-0.093215,0.053084,6.2124,1.1007,0
0.068238,-0.069637,0.056363,6.2483,1.3167,0
0.051676,-0.05872,0.048955,5.7708,0.97447,0
0.080286,-0.090666,0.052362,6.1168,1.0594,0
0.072096,-0.081049,0.051033,5.9847,0.99541,0
0.080137,-0.085268,0.051876,6.0327,1.0484,0
0.060066,-0.06665,0.04971,5.8347,0.98174,0
0.068375,-0.074803,0.050486,5.9081,0.99466,0
0.047198,-0.042549,0.046877,5.6006,1.0249,0
0.054468,-0.039738,0.047198,5.5729,1.0437,0
0.056964,-0.034919,0.047835,5.5499,1.0502,0
0.043919,-0.051522,0.048207,5.7166,0.97196,0
0.060343,-0.06046,0.049159,5.7501,1.0132,0
0.049877,-0.05116,0.047915,5.6793,1.0058,0
0.052111,-0.049128,0.047737,5.6502,1.0211,0
0.059927,-0.049068,0.047964,5.6305,1.0444,0
0.024492,-0.0026418,0.055126,5.4735,1.0232,0
0.012214,-0.00045867,0.055597,5.4598,1.0131,0
0.039918,-0.0086817,0.052976,5.4844,1.0371,0
0.054231,-0.018217,0.0509,5.5016,1.0519,0
0.067796,-0.033083,0.049159,5.5405,1.0702,0
0.068062,-0.026637,0.050284,5.5187,1.0729,0
0.020474,-0.0014005,0.057572,5.8819,1.9257,0
0.01068,-0.00035225,0.057456,5.8398,1.9643,0
0.055872,-0.056451,0.057393,6.2982,1.4005,0
0.039167,-0.025092,0.058398,6.2822,1.6246,0
0.046881,-0.03882,0.058124,6.2985,1.5183,0
0.039864,-0.01641,0.058287,6.1866,1.7113,0
0.042026,-0.012885,0.058042,6.1035,1.7526,0
0.038063,-0.0078517,0.057996,6.0293,1.8119,0
0.029579,-0.0033261,0.057699,5.9204,1.8833,0
0.040312,-0.0069649,0.057887,5.957,1.8277,0
0.071736,-0.059176,0.057005,6.195,1.3923,0
0.079259,-0.079627,0.055089,6.1857,1.238,0
0.082998,-0.086505,0.053822,6.1452,1.1594,0
0.081583,-0.07088,0.055861,6.152,1.3074,0
0.06818,-0.06687,0.049861,5.8013,1.0261,0
0.087692,-0.08456,0.052956,6.0488,1.1305,0
0.083835,-0.081,0.051776,5.9559,1.0765,0
0.076751,-0.073934,0.050726,5.8682,1.0471,0
0.066028,-0.045517,0.048175,5.5981,1.0623,0
0.071978,-0.039923,0.048796,5.5662,1.0765,0
0.062617,-0.058147,0.048903,5.714,1.0316,0
0.072673,-0.064542,0.049735,5.7593,1.0524,0
0.067931,-0.055191,0.048746,5.6714,1.0558,0
0.07557,-0.051775,0.048916,5.6342,1.0797,0
0.055145,-0.012537,0.05268,5.4803,1.0596,0
0.024035,-0.0017046,0.055797,5.4507,1.0267,0
0.012189,-0.00031245,0.05681,5.4355,1.0143,0
0.037679,-0.0052219,0.054472,5.4659,1.0396,0
0.066907,-0.020027,0.051565,5.497,1.0752,0
0.078682,-0.034396,0.050005,5.5418,1.0922,0
0.079672,-0.027869,0.050976,5.5165,1.0975,0
0.022936,-0.0014036,0.05769,5.8127,1.9258,0
0.01196,-0.00034347,0.057614,5.7699,1.9643,0
0.033227,-0.0033142,0.057801,5.8554,1.8834,0
0.025448,-0.0013917,0.057875,5.7404,1.9261,0
0.013236,-0.00035233,0.057817,5.7,1.9643,0
0.062752,-0.04494,0.05782,6.2073,1.4884,0
0.052995,-0.030146,0.058273,6.1981,1.5952,0
0.056024,-0.024035,0.058147,6.1193,1.6494,0
0.052761,-0.016328,0.058151,6.0497,1.7212,0
0.055783,-0.013264,0.057999,5.9599,1.7539,0
0.049305,-0.0081308,0.058036,5.8907,1.8114,0
0.077293,-0.05147,0.057344,6.1302,1.4471,0
0.087646,-0.064587,0.056312,6.0954,1.3522,0
0.091412,-0.077375,0.054677,6.0733,1.241,0
0.083086,-0.07082,0.050683,5.8158,1.0825,0
0.095892,-0.078672,0.053185,5.966,1.1753,0
0.091525,-0.075836,0.051762,5.882,1.1219,0
0.080263,-0.04625,0.049242,5.5964,1.093,0
0.086053,-0.040595,0.049955,5.5664,1.1078,0
0.078821,-0.061761,0.049662,5.7192,1.0789,0
0.087984,-0.067214,0.05069,5.7676,1.1056,0
0.085935,-0.057598,0.049754,5.6748,1.1039,0
0.089941,-0.052012,0.049888,5.6307,1.1165,0
0.02289,-0.0010659,0.056078,5.4263,1.0282,0
0.012255,-0.00027678,0.056537,5.4077,1.0159,0
0.068934,-0.015915,0.052717,5.4763,1.0847,0
0.053205,-0.0085685,0.053907,5.4582,1.0631,0
0.035332,-0.0032985,0.055205,5.4433,1.0416,0
0.079914,-0.02259,0.052017,5.4946,1.1026,0
0.087958,-0.033933,0.05077,5.5364,1.1146,0
0.088195,-0.028973,0.051496,5.515,1.1183,0
0.039246,-0.0036768,0.057949,5.7792,1.8769,0
0.050857,-0.0070605,0.058029,5.8175,1.8271,0
0.02798,-0.0013904,0.058108,5.6688,1.9262,0
0.014516,-0.00033366,0.058121,5.63,1.9643,0
0.044066,-0.0037345,0.05816,5.7086,1.8743,0
0.072435,-0.038712,0.057876,6.1022,1.5394,0
0.069816,-0.028623,0.058063,6.0469,1.6161,0
0.071318,-0.023897,0.058018,5.9847,1.6558,0
0.069846,-0.017316,0.05812,5.9007,1.7147,0
0.069716,-0.013325,0.058101,5.82,1.7522,0
0.091225,-0.052636,0.057034,6.0349,1.4387,0
0.1015,-0.064014,0.055683,5.9827,1.3436,0
0.10395,-0.071172,0.054331,5.9432,1.2615,0
0.098216,-0.070743,0.051721,5.8153,1.1513,0
0.10497,-0.071912,0.0531,5.8745,1.2106,0
0.093131,-0.045997,0.050276,5.5935,1.1256,0
0.096923,-0.039352,0.050995,5.5581,1.1373,0
0.096197,-0.061958,0.050699,5.7124,1.1362,0
0.10266,-0.065497,0.051677,5.7543,1.1661,0
0.10267,-0.056363,0.050996,5.665,1.1574,0
0.10107,-0.05038,0.050827,5.6215,1.1503,0
0.082065,-0.019479,0.052971,5.4758,1.1123,0
0.023193,-0.00091064,0.0564,5.3977,1.0311,0
0.012681,-0.00022831,0.056988,5.376,1.0176,0
0.036268,-0.0025872,0.055722,5.4158,1.0474,0
0.070594,-0.013011,0.053721,5.4543,1.0942,0
0.051337,-0.0061795,0.054865,5.4346,1.0661,0
0.091994,-0.025927,0.052296,5.4971,1.1316,0
0.097757,-0.032863,0.051766,5.5263,1.1426,0
0.030245,-0.0012934,0.05844,5.5983,1.9268,0
0.015714,-0.00034876,0.058459,5.56,1.9644,0
0.059951,-0.0077609,0.058255,5.7473,1.814,0
0.047243,-0.0036228,0.058403,5.6384,1.876,0
0.061318,-0.0067602,0.058417,5.6771,1.8265,0
0.08834,-0.037781,0.057702,5.9787,1.5472,0
0.085602,-0.028113,0.057929,5.9146,1.6205,0
0.088722,-0.023671,0.057978,5.838,1.6547,0
0.084357,-0.016648,0.058282,5.7604,1.7151,0
0.10703,-0.051429,0.056663,5.9152,1.4361,0
0.11546,-0.062684,0.054845,5.8506,1.3139,0
0.11263,-0.065494,0.053123,5.7907,1.2312,0
0.10649,-0.04457,0.051517,5.5855,1.1674,0
0.10836,-0.037144,0.052135,5.5427,1.1753,0
0.11573,-0.058471,0.052421,5.7003,1.2183,0
0.11239,-0.051226,0.051846,5.6322,1.1928,0
0.024365,-0.00082598,0.056863,5.3644,1.0353,0
0.013151,-0.00022585,0.057379,5.3399,1.0196,0
0.092926,-0.022588,0.053036,5.477,1.1391,0
0.084305,-0.016437,0.05375,5.4504,1.1246,0
0.037847,-0.0022937,0.05627,5.3854,1.0539,0
0.053996,-0.0053107,0.055474,5.4049,1.0767,0
0.070432,-0.010328,0.054611,5.4278,1.1009,0
0.1029,-0.02824,0.052804,5.4972,1.163,0
0.033008,-0.0013493,0.05879,5.5306,1.9255,0
0.016934,-0.00030988,0.058937,5.49,1.9645,0
0.04816,-0.0030914,0.058732,5.5717,1.8833,0
0.032688,-0.0010612,0.059326,5.4581,1.9317,0
0.018,-0.00031031,0.059465,5.42,1.9646,0
0.082525,-0.012827,0.05842,5.6851,1.7502,0
0.071924,-0.0077535,0.058731,5.6129,1.8079,0
0.10455,-0.037044,0.057501,5.8551,1.5438,0
0.10287,-0.027734,0.057926,5.7782,1.6128,0
0.10505,-0.022431,0.058202,5.6954,1.6502,0
0.12058,-0.048759,0.056307,5.7997,1.4287,0
0.12513,-0.056009,0.054356,5.74,1.3153,0
0.12687,-0.051486,0.05387,5.6686,1.289,0
0.11513,-0.033441,0.05318,5.5162,1.204,0
0.11908,-0.04182,0.052785,5.5693,1.218,0
0.12315,-0.048904,0.05306,5.6258,1.2461,0
0.025168,-0.00077438,0.057349,5.3267,1.039,0
0.013682,-0.00021126,0.05787,5.2988,1.0217,0
0.03947,-0.0020826,0.056746,5.352,1.0603,0
0.098685,-0.021838,0.053666,5.462,1.1587,0
0.089329,-0.01556,0.05448,5.4292,1.1425,0
0.05588,-0.0047657,0.056099,5.3751,1.0854,0
0.072894,-0.0091667,0.055295,5.3994,1.113,0
0.11012,-0.026628,0.053793,5.4763,1.1922,0
0.051634,-0.0030584,0.059105,5.5053,1.8825,0
0.070013,-0.0063062,0.05902,5.5426,1.8272,0
0.037053,-0.0011818,0.059858,5.3917,1.9264,0
0.019121,-0.00029663,0.06013,5.35,1.9646,0
0.054388,-0.0028327,0.059641,5.4341,1.8838,0
0.1021,-0.016881,0.058625,5.6202,1.6959,0
0.094273,-0.011722,0.058958,5.546,1.7489,0
0.11919,-0.0297,0.054099,5.4853,1.2266,0
0.12155,-0.035788,0.057326,5.723,1.5255,0
0.11875,-0.025649,0.05817,5.6361,1.6044,0
0.13102,-0.044019,0.056113,5.6914,1.4209,0
0.13234,-0.046981,0.055048,5.6581,1.3513,0
0.13258,-0.044193,0.054599,5.6061,1.3142,0
0.12479,-0.034457,0.053994,5.5163,1.2491,0
0.12892,-0.039986,0.05402,5.5592,1.2737,0
0.025952,-0.00073076,0.057889,5.2835,1.043,0
0.014192,-0.00021225,0.058401,5.252,1.0239,0
0.040512,-0.0019807,0.057383,5.311,1.0665,0
0.060136,-0.004633,0.056739,5.3346,1.1,0
0.039952,-0.0011568,0.060558,5.3203,1.9248,0
0.020184,-0.00027414,0.060851,5.28,1.9645,0
0.10425,-0.020541,0.05451,5.4383,1.1822,0
0.093701,-0.014392,0.055262,5.3999,1.1615,0
0.076784,-0.0085116,0.056041,5.3652,1.129,0
0.11511,-0.024399,0.05467,5.4482,1.2173,0
0.079501,-0.006787,0.059476,5.4769,1.8124,0
0.058356,-0.0027726,0.060274,5.3588,1.882,0
0.080026,-0.0058511,0.060008,5.4036,1.8223,0
0.12114,-0.020296,0.058788,5.5439,1.6391,0
0.10833,-0.01345,0.059347,5.4809,1.7144,0
0.12586,-0.028547,0.054978,5.4654,1.2615,0
0.13412,-0.032114,0.057441,5.598,1.5113,0
0.13807,-0.039046,0.056111,5.5922,1.3997,0
0.13733,-0.036285,0.055487,5.5354,1.3442,0
0.13273,-0.032431,0.055146,5.4942,1.3003,0
0.026981,-0.00073216,0.058428,5.2348,1.0475,0
0.014541,-0.00020722,0.058928,5.1987,1.0261,0
0.042059,-0.0018402,0.057912,5.2643,1.0736,0
0.059322,-0.0040542,0.057423,5.295,1.1041,0
0.082758,-0.008593,0.056713,5.325,1.1515,0
0.039412,-0.0009617,0.061281,5.2545,1.9294,0
0.02116,-0.00023433,0.061702,5.21,1.9645,0
0.061435,-0.0025165,0.061014,5.2866,1.8818,0
0.039791,-0.00078167,0.062164,5.1823,1.9319,0
0.021999,-0.00023373,0.062632,5.14,1.9645,0
0.11055,-0.019172,0.055441,5.404,1.2122,0
0.09914,-0.013757,0.055964,5.3655,1.1851,0
0.12115,-0.02286,0.055606,5.4176,1.2496,0
0.10289,-0.010195,0.059902,5.4101,1.7512,0
0.090105,-0.0063256,0.060657,5.3341,1.8058,0
0.13641,-0.02471,0.058346,5.4967,1.5559,0
0.1266,-0.016693,0.059439,5.4275,1.6526,0
0.13132,-0.025959,0.055972,5.428,1.2992,0
0.1426,-0.031012,0.057118,5.5033,1.4428,0
0.13989,-0.029231,0.056489,5.4564,1.3647,0
0.029163,-0.00079653,0.059014,5.1759,1.0548,0
0.014493,-0.00020059,0.059456,5.1378,1.0276,0
0.043948,-0.0019122,0.058504,5.2152,1.0818,0
0.1029,-0.013001,0.05686,5.3243,1.2067,0
0.064144,-0.0041763,0.058023,5.2416,1.1218,0
0.087415,-0.0084099,0.05747,5.2837,1.1707,0
0.062906,-0.0021923,0.061806,5.2129,1.8844,0
0.086361,-0.0048463,0.061367,5.2567,1.8254,0
0.04472,-0.00082947,0.063158,5.1101,1.9254,0
0.022795,-0.00019412,0.063701,5.07,1.9644,0
0.064551,-0.001858,0.062643,5.155,1.8848,0
0.045925,-0.00065963,0.064265,5.0392,1.9256,0
0.023428,-0.00014179,0.064859,5,1.9644,0
0.028745,-0.00072738,0.059556,5.1106,1.0574,0
0.014041,-0.00017612,0.059925,5.0703,1.0284,0
0.12072,-0.018687,0.056598,5.3608,1.2598,0
0.12144,-0.012249,0.060327,5.3372,1.6986,0
0.11445,-0.0088167,0.0611,5.2597,1.7412,0
0.14297,-0.022893,0.058803,5.4181,1.5333,0
0.13802,-0.016949,0.059868,5.3462,1.6071,0
0.13694,-0.02283,0.057153,5.3743,1.3442,0
0.14492,-0.024548,0.057903,5.396,1.438,0
0.047971,-0.0020501,0.059118,5.1502,1.0958,0
0.065965,-0.0040137,0.058662,5.1926,1.132,0
0.11115,-0.013019,0.057529,5.285,1.2413,0
0.092335,-0.0081684,0.058105,5.2316,1.1929,0
0.093972,-0.0045805,0.062232,5.1901,1.8136,0
0.071129,-0.0018854,0.063646,5.0808,1.8749,0
0.089996,-0.0033704,0.063103,5.117,1.8294,0
0.045206,-0.00042473,0.065439,4.9695,1.9285,0
0.023871,-9.4193e-05,0.066122,4.93,1.9644,0
0.072386,-0.0013179,0.064749,5.0095,1.8755,0
0.048146,-0.0018357,0.059691,5.0784,1.1017,0
0.026771,-0.00059011,0.060058,5.0312,1.0567,0
0.013279,-0.00015667,0.060278,5,1.0284,0
0.045968,-0.00020013,0.066754,4.8967,1.9281,0
0.024084,-3.2321e-05,0.067465,4.8601,1.9644,0
0.12297,-0.0085832,0.061928,5.1994,1.7184,0
0.12955,-0.017385,0.057778,5.2994,1.3144,0
0.13931,-0.013379,0.060897,5.2474,1.6299,0
0.14713,-0.018279,0.05971,5.3023,1.5291,0
0.14352,-0.020078,0.058396,5.3135,1.4082,0
0.069278,-0.0039373,0.05923,5.1286,1.1472,0
0.092697,-0.0072593,0.058889,5.1683,1.2035,0
0.11841,-0.012495,0.058538,5.2235,1.2792,0
0.11464,-0.0059061,0.062855,5.1309,1.7583,0
0.10011,-0.0032365,0.064023,5.0538,1.8087,0
0.070558,-0.00080281,0.066008,4.9387,1.8811,0
0.093736,-0.0018379,0.065191,4.9817,1.8279,0
0.070014,-0.0033841,0.059878,5.0463,1.1568,0
0.046263,-0.0014949,0.060164,4.9959,1.1025,0
0.025272,-0.00048775,0.060355,4.9545,1.0562,0
0.012306,-0.00013134,0.060458,4.9297,1.0277,0
0.02518,-0.00038284,0.060438,4.8874,1.058,0
0.011253,-9.2846e-05,0.060432,4.8622,1.0264,0
0.046002,7.1536e-05,0.068142,4.8255,1.9281,0
0.024024,5.4025e-05,0.068899,4.7901,1.9644,0
0.070472,2.6387e-06,0.067339,4.8607,1.882,0
0.043683,0.00034671,0.069604,4.754,1.9313,0
0.023669,0.00013319,0.070385,4.7201,1.9644,0
0.022301,-0.00015655,0.0603,4.8236,1.0523,0
0.010269,-3.9613e-05,0.060163,4.8013,1.0246,0
0.016714,0.0012918,0.055095,4.575,1.0272,0
0.0083487,0.00032818,0.052976,4.5645,1.0135,0
0.0077524,0.00026908,0.055733,4.5923,1.0148,0
0.018609,0.0022795,0.0533,4.5498,1.0249,0
0.015886,0.00091582,0.056597,4.6035,1.0297,0
0.0079608,0.00015825,0.056957,4.624,1.0167,0
0.019392,5.7808e-05,0.059917,4.7654,1.0456,0
0.0094265,1.2646e-05,0.05969,4.748,1.0227,0
0.018476,0.00025306,0.059403,4.717,1.0425,0
0.0087556,5.8265e-05,0.059022,4.7012,1.0207,0
0.017408,0.00044743,0.05869,4.6749,1.0384,0
0.0082581,0.00011959,0.058174,4.6601,1.0187,0
0.016044,0.00061883,0.057726,4.6366,1.0332,0
0.13835,-0.0097531,0.062039,5.1527,1.6562,0
0.13593,-0.01484,0.059142,5.2109,1.3648,0
0.14902,-0.013771,0.060708,5.1932,1.5431,0
0.1467,-0.016003,0.059786,5.2251,1.4535,0
0.097676,-0.0065554,0.059694,5.091,1.228,0
0.12373,-0.010829,0.059589,5.1434,1.3107,0
0.12675,-0.005814,0.06353,5.0704,1.7207,0
0.11818,-0.0029626,0.064806,4.9887,1.7577,0
0.1012,-0.00076356,0.066338,4.9116,1.8112,0
0.1005,-0.0043223,0.06051,4.986,1.2444,0
0.067693,-0.0021495,0.060403,4.9485,1.1564,0
0.045395,-0.0011028,0.060419,4.9196,1.1037,0
0.041345,-0.00045014,0.060444,4.8517,1.0957,0
0.033363,0.0076377,0.054254,4.5384,1.0383,0
0.022351,0.0041947,0.051728,4.5271,1.0225,0
0.0089833,0.00059769,0.052541,4.5402,1.0124,0
0.070637,0.0005737,0.068606,4.8008,1.8809,0
0.093715,0.00062064,0.067695,4.8374,1.8285,0
0.04322,0.00070414,0.071059,4.6832,1.9302,0
0.023002,0.0002251,0.071895,4.6502,1.9644,0
0.070509,0.0016018,0.070039,4.7244,1.8779,0
0.044441,0.0011859,0.072468,4.615,1.9247,0
0.021979,0.00033864,0.073369,4.5802,1.9643,0
0.02962,0.0048219,0.0554,4.5593,1.0412,0
0.035452,0.00019135,0.060214,4.7877,1.0818,0
0.028479,0.0033702,0.05666,4.5867,1.0468,0
0.028682,0.0025113,0.05769,4.6177,1.0533,0
0.034637,0.00079571,0.059858,4.7378,1.0779,0
0.030965,0.0012664,0.059282,4.6918,1.067,0
0.029072,0.0017606,0.058573,4.6522,1.0591,0
0.15,-0.010473,0.061962,5.1134,1.5498,0
0.14467,-0.0076244,0.062865,5.0682,1.6201,0
0.14655,-0.011571,0.060985,5.1139,1.442,0
0.12863,-0.0076926,0.060747,5.0435,1.3413,0
0.14046,-0.004093,0.064187,4.9912,1.6609,0
0.13009,-0.0011529,0.065713,4.9247,1.7145,0
0.11782,0.0013693,0.06727,4.8449,1.7585,0
0.12547,-0.0020022,0.061499,4.9328,1.3294,0
0.097924,-0.0013829,0.060946,4.9082,1.2377,0
0.067214,-0.00099604,0.060675,4.8802,1.1562,0
0.059838,0.00050589,0.060539,4.8144,1.1375,0
0.040345,0.014179,0.054901,4.5185,1.0364,0
0.053809,0.020311,0.05707,4.5261,1.0583,0
0.04721,0.012977,0.056754,4.5457,1.0592,0
0.030692,0.011497,0.045847,4.5098,1.0209,0
0.014506,0.002503,0.040014,4.5188,1.0119,0
-0.00013572,-0.00013391,0.079027,3.3192,1.9355,0
-0.00012935,-4.8933e-05,0.079017,3.344,1.9693,0
-1.2289e-05,-1.3411e-05,0.079029,3.2808,1.9692,0
-5.1181e-05,-0.00012841,0.079041,3.2811,1.9049,0
0.09821,0.0024468,0.069015,4.7672,1.8142,0
0.041857,0.0015285,0.073869,4.5465,1.9252,0
0.020645,0.00041779,0.074788,4.5103,1.9642,0
0.039053,0.0018488,0.075206,4.4763,1.9248,0
0.019021,0.00049083,0.076094,4.4404,1.9641,0
0.067273,0.0023917,0.071622,4.6488,1.8799,0
0.089687,0.003765,0.070489,4.6943,1.8293,0
0.062945,0.0031427,0.072962,4.5826,1.8829,0
0.045128,0.0094637,0.0573,4.5688,1.066,0
0.054125,0.0018369,0.060296,4.7557,1.121,0
0.045499,0.0072687,0.05811,4.5981,1.0763,0
0.045713,0.0054805,0.058819,4.6296,1.0848,0
0.051392,0.0030569,0.05999,4.7093,1.1099,0
0.047175,0.0041112,0.059377,4.6665,1.0952,0
0.1514,-0.0059566,0.063039,5.0089,1.5427,0
0.14472,-0.0041144,0.062143,4.9732,1.4301,0
0.14538,-0.0012539,0.064836,4.9302,1.6231,0
0.14011,0.0026656,0.06639,4.8547,1.6613,0
0.12601,0.0052519,0.068308,4.7739,1.721,0
0.14344,0.003199,0.063214,4.8693,1.4162,0
0.12206,0.0031098,0.062022,4.8504,1.3116,0
0.088574,0.0012882,0.061095,4.8352,1.2081,0
0.083403,0.0041113,0.060966,4.7728,1.1893,0
0.056277,0.028263,0.057973,4.5082,1.0508,0
0.065071,0.031532,0.058729,4.5135,1.0689,0
0.048201,0.026951,0.057015,4.501,1.0344,0
0.039638,0.030114,0.055715,4.4936,1.0202,0
0.067889,0.027878,0.059129,4.5284,1.0823,0
0.065943,0.021443,0.058747,4.5498,1.0906,0
